% Model,UnitSquareX_Source.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 2 2021, 21:47"
% Dimension,1
% Nodes,469
% Expressions,1
% Description,Line graph
% cln1x,Height
0,11.99999999997766
0.0040436373764822665,11.999999999966235
0.008062723360554174,11.999999999957112
0.008088205254944948,11.99999999996146
0.00811385790069267,11.999999999961801
0.012132577540680445,11.999999999954383
0.01612153730251794,11.999999999953957
0.01618347585529251,11.999999999954383
0.01624616967079329,11.999999999950973
0.020244061000950265,11.999999999949438
0.024163554525967575,11.999999999948415
0.024331795596694496,11.999999999951228
0.024515930402588145,11.999999999950717
0.02846770799892464,11.99999999994705
0.03203280485884581,11.99999999994834
0.032706577490643506,11.99999999994834
0.03366595888469544,11.999999999945963
0.03717472807058577,11.999999999944865
0.039375327379369315,11.99999999994495
0.04141188427346375,11.999999999943011
0.04456929825481859,11.999999999941103
0.04550940330749331,11.999999999939376
0.04614472534430881,11.9999999999391
0.050297756385548426,11.999999999938332
0.052428512528411034,11.999999999939376
0.05490867029253438,11.999999999939035
0.059046837414133094,11.999999999935795
0.05932695752948267,11.999999999938865
0.05993550267059701,11.999999999938098
0.06371763551787817,11.999999999934111
0.06544625939848119,11.999999999935795
0.06809612692925385,11.999999999934687
0.07182794274792277,11.999999999933408
0.07246234107579276,11.999999999935454
0.07384412900176107,11.999999999935199
0.07682418748716519,11.999999999930935
0.07818187224869814,11.999999999932896
0.0811832350481746,11.99999999993085
0.08451808718629757,11.999999999931958
0.08554170835663882,11.999999999931681
0.08780647333686634,11.99999999993102
0.08989944298868609,11.999999999928548
0.09084362191230268,11.99999999992761
0.09425596985605986,11.999999999927994
0.09716220619665744,11.999999999929486
0.09861121659916226,11.999999999928377
0.10182920772522194,11.999999999928399
0.10296533878960472,11.999999999924285
0.10347685020540791,11.999999999923602
0.1073186284274537,11.999999999925137
0.10979009681582462,11.99999999992616
0.11167193410262356,11.999999999924285
0.11585520610561773,11.999999999921556
0.11602713784804068,11.99999999992113
0.1161045226081618,11.999999999922323
0.1203772360111364,11.999999999921556
0.12240505762572212,11.999999999920362
0.12471624356948291,11.99999999992194
0.12865323933972042,11.999999999922238
0.12904904664775554,11.999999999921386
0.12998520198949332,11.99999999991968
0.13326677605800102,11.999999999918295
0.1346990048320796,11.999999999917975
0.1371444339700208,11.999999999919236
0.14138737493681514,11.999999999916866
0.14155591606431775,11.999999999916675
0.14165246088946995,11.99999999991823
0.14696611945346577,11.999999999918018
0.14801645835178917,11.999999999917938
0.15210915578334863,11.999999999919254
0.152713800705059,11.999999999917804
0.15620238384218918,11.999999999920234
0.15671184572173247,11.999999999921556
0.15975525432974969,11.999999999920533
0.16022046474591034,11.99999999992275
0.16278056005058608,11.999999999921599
0.16332843112295825,11.999999999924412
0.16590328925475384,11.999999999926928
0.1669556587782387,11.999999999925649
0.16940886368978572,11.999999999929827
0.16994658299721963,11.999999999928484
0.17192463454897,11.999999999932811
0.17273744478654585,11.99999999993409
0.17298696112895387,11.999999999933578
0.1755356825050948,11.9999999999213
0.17687201855368317,11.999999999918145
0.17845982748440148,11.999999999927866
0.18133333333333337,11.999999999929145
0.1815141581067027,11.999999999979877
0.18233740817708283,11.9999999999809
0.18522353153012444,11.999999999995609
0.18602215817388262,11.99999999999693
0.18948011404507642,11.99999999999465
0.1903059808503923,11.999999999993456
0.19286039092886276,11.999999999996845
0.19581397385211233,11.999999999996163
0.19732880146044315,12.000000000000064
0.20000000000000023,12.000000000006331
0.20154407782337122,71.51248041033415
0.2022459774250238,72.252830299973
0.2059147086507186,76.42627133004027
0.20860496094334086,79.59166403105311
0.21029472853551867,81.74790725319804
0.21403107381671657,86.70775933806182
0.2146950933620154,87.54514697303438
0.2149990835919136,87.9456100090189
0.21910124816151652,93.83678624301872
0.22149054654035555,97.50124578571092
0.22350562769632015,100.82709125931927
0.22721737079149165,107.3452033853818
0.22779317489155118,108.66900467828668
0.22810316658945715,109.2015058770572
0.23200911878561345,117.37633686197762
0.23403414116628884,122.4265772722377
0.23591717071006077,127.16699361891617
0.23817294077445927,134.5233579381287
0.24072603496834144,143.22827229675738
0.24178252317125654,147.71118616453282
0.2440621274034338,156.2897954972155
0.2455880425406125,162.71538873999404
0.24837948039380658,168.54783060253953
0.251202261473058,165.30394893165376
0.2531183462891693,159.0249185061113
0.25598212364576234,144.8673832688176
0.25755687388119863,137.27396543994712
0.2594031652212355,126.61752757885576
0.261373024479424,116.60267485313236
0.26355033366479813,107.93937347550906
0.2676649574991451,94.20787657425468
0.2677244098763231,93.86386406212898
0.2677552458859097,93.08245602882016
0.2719078289198517,82.39303107184107
0.2739997155084698,77.75831729030153
0.27598918069425177,73.76979181784195
0.2791368678080435,68.2170470237198
0.28029083747835304,66.45869856271912
0.2842293233900338,60.96974020023913
0.28431147062816836,60.9519403334138
0.2844805909572221,60.45523381634908
0.28852419493894355,55.776105465565195
0.2910262771620473,53.19697928744938
0.29319264487398383,51.10730510674112
0.29757357769576825,47.42145994534266
0.2977027321748552,47.355673737557254
0.2979957953921175,46.989341645548876
0.3021662266668807,43.99311709477087
0.30395662202277296,42.80398782095571
0.30657855076932156,41.154718570097046
0.31033815035371276,38.98647695833583
0.3109800703315583,38.68276035052112
0.31240292889377147,37.97032735749684
0.31537486856754765,36.46545130284958
0.31671162759571847,35.83455920098132
0.3197633227877792,34.49028367836243
0.32308102827428514,33.129025695468044
0.324147132166015,32.72887250573662
0.3265016910203471,31.864315291315165
0.32852850833899344,31.135523986091798
0.3294456231822335,30.807789740224507
0.33290849204873096,29.683244073821726
0.3358073702610699,28.81074261878308
0.3372877501585657,28.371763654947102
0.34055898511796834,27.46517332703374
0.34166675250712075,27.1867827588473
0.3421680001433608,27.05243319928229
0.3460456211583587,26.074786570821445
0.34852823114606524,25.50168309544017
0.35042440668434915,25.075010552113383
0.35461495073869453,24.178974404556726
0.35480317064389105,24.16682593306723
0.35488833662621283,24.1431999893629
0.3591819272541082,23.31081410578821
0.3612484046930186,22.939279927602456
0.3635606774227217,22.53821545948
0.3676084623403079,21.875217264360202
0.3679394251639007,21.837624941056077
0.36867086239710234,21.733325587271054
0.3723181721154601,21.195499708720774
0.37396854435294735,20.972536859200858
0.3766969334100058,20.614203366962414
0.38032892891222814,20.188069893967253
0.38107576157191625,20.105121987264624
0.3827256439617165,19.92197102672816
0.3854546445572588,19.64749931244438
0.3866911446897858,19.5314706394646
0.3898335750914695,19.24966530084791
0.39305713751383753,19.00992059068446
0.3942130869254985,18.92942411999013
0.396758422766333,18.775089607542526
0.39859346142423235,18.66883534450257
0.3994286402482452,18.63201840547009
0.4029729076256345,18.482018332725602
0.40580566022479814,18.405481411644217
0.4073540249013112,18.383504060296957
0.41074304455448957,18.37668923797395
0.4117398236227813,18.37007265963686
0.41219726482542746,18.35785129767956
0.4161263809961016,18.44899514781281
0.418681805052403,18.547200183391396
0.42052956773706046,18.643537446844295
0.4245350518762265,18.954035265680886
0.42498291686639855,18.97761435888431
0.42518635062036136,18.97310800686313
0.429357887309498,19.428616278170466
0.43145065521035597,19.705329209386605
0.43366086064699294,20.039118814670665
0.43651782835268993,20.541905396911602
0.4378903908691324,20.816894654830122
0.44051078950613887,21.391909430516534
0.4413123551415304,21.5884685017719
0.44354271708927834,22.187554014117666
0.4449134894781098,22.546065291133345
0.4454106644300419,22.689327284883575
0.4484384878519245,23.647273759360786
0.4496308735167145,24.05845758036196
0.45276611631900676,25.243220434473784
0.4533922415571505,25.54041736866708
0.4541490232075863,25.81181595414901
0.4574111888131185,27.326031929297322
0.45955978945241005,28.38386381182181
0.46168016211189167,29.578842446967244
0.4651917335381124,31.694583869869916
0.4655437237476765,31.91802543399362
0.47040752783183437,35.31651191051683
0.4705038032871077,35.38598839739973
0.4707003686267058,35.51143538651098
0.4747829427168276,38.776761792119444
0.47678301839418047,40.43867793777507
0.4786932749952841,42.20236734384003
0.48107963083820215,44.45734071862802
0.48203567421869975,45.413039271039565
0.4845112949325963,47.857636988692455
0.4875921790742139,51.15094719229909
0.48841893103544043,52.1165808187763
0.48978960134228944,53.693693429689304
0.4920769485203458,56.43517623400868
0.49310217963275293,57.7936381005762
0.4957777971097244,61.15063920812082
0.49789614853326714,63.96674942347501
0.4998086437479512,65.96115361131268
0.5029004253314164,68.27445358765864
0.5040058473582589,68.63177372498785
0.5083346974823492,68.81560632624276
0.5083891373303426,68.80578188721525
0.5085956043986415,68.65255151190439
0.5128553625916322,67.226841038972
0.5140132867844742,66.65092754732966
0.5173693377888329,64.57182212936556
0.5198022808687224,62.89286523688655
0.5219039869785941,61.25139199890941
0.5256255897126589,58.25057823451172
0.5264456652404786,57.56655861244143
0.5293479606602479,55.077265204250224
0.5309907152187061,53.731264523346056
0.5314545327127318,53.305965713664335
0.5355358778115648,49.83953564760128
0.5372821508224421,48.36353027707591
0.5400808836921225,46.04962492174144
0.5431094386804822,43.601836607022534
0.5446258670884734,42.41884252970821
0.5489368212147064,39.174278173146234
0.5491708153342414,39.00782461547152
0.5499999999999998,16.695867307252634
0.5537157986397062,16.97477572952124
0.5547640395363739,17.054239531331916
0.5582607957312852,17.324251617647235
0.5605911975544676,17.506327932561504
0.562805792822864,17.682922380810936
0.5664183555725615,17.97503057414565
0.567350789914443,18.05216784296715
0.5706560781074461,18.330162848505836
0.5718957870060218,18.432940660466954
0.5722455135906552,18.46260087764216
0.5764407840976008,18.826305830153956
0.5780726716087491,18.969920785745103
0.5809857811891797,19.233732459757704
0.5838998296268427,19.501781186767573
0.5855307782807586,19.656466704276397
0.5897269876449366,20.06203053174079
0.5900757753723376,20.09621751971011
0.5913121562148931,20.221621872478693
0.5946207724639165,20.553098448790003
0.5955541456630303,20.64852274095776
0.5991657695554954,21.028981505996725
0.6013813036811241,21.266486891310336
0.6037107666470742,21.525657507476083
0.607208461699218,21.922039186697532
0.6082557637386532,22.04451837868295
0.6119682343223384,22.488233703412277
0.6128007608301993,22.586819693040994
0.6130356197173057,22.61657174658984
0.6173457579217609,23.153607533369705
0.6188627777353966,23.346020232183406
0.6218907550133685,23.74713171896508
0.6246899357534955,24.124580184649318
0.6264357521049618,24.369022242523613
0.6305170937715918,24.95290873834091
0.6309807491965456,25.021239365596614
0.6326243124297812,25.27313828349986
0.6355257462881245,25.706155754282065
0.6363442517896862,25.831496755430123
0.6400707433797046,26.42609060287569
0.6421714098077803,26.766993178847997
0.644615740471284,27.18239551419964
0.6479985678258742,27.767147454687915
0.6491607375628632,27.979181048923515
0.6532803905372314,28.745209468690703
0.6537057346544423,28.815364371365604
0.6538257258852365,28.840026959236923
0.6582507380652617,29.702849836665912
0.6596528949976341,29.981743499571166
0.6627957847908192,30.63796859921888
0.6654802253666716,31.211374334105898
0.6673411151734221,31.630524982720495
0.6713086394841855,32.54913801054613
0.6718871548157411,32.68449649007448
0.6739330507432595,33.20320451432403
0.676433314132644,33.815012358566506
0.6771419329144348,33.996430597376616
0.6809799466530102,35.02717230354352
0.6829885459755933,35.58640768709674
0.685527126438308,36.343715214898594
0.688850548921157,37.378027240421545
0.6900724377282617,37.78763500879859
0.6942360128112861,39.26496580936475
0.6946065131644363,39.39118487546591
0.6947160929356025,39.42678946988883
0.6991209777790662,41.18539673459787
0.7005947465958786,41.81276358245293
0.703697214601362,43.27287850415124
0.7064419092769698,44.69634878528112
0.708204053698566,45.71110014296028
0.7120207385622923,48.12314393840521
0.7123710136496976,48.41955396855889
0.7133144960598857,49.18161353581678
0.7160653119999185,51.25676249351636
0.7169025080443564,51.9573661798066
0.7197919865743712,54.693721339831285
0.7211389964221596,56.12140486655494
0.7232376468146361,58.605427259233636
0.7259029892780544,62.16480244421655
0.7269688727765276,63.98476900055016
0.7277651220705835,65.19170535592062
0.7315355445156291,72.2379669137508
0.7329601038399594,75.385395760449
0.7363748397573928,84.74032090558231
0.7382715248718061,90.70773255169553
0.7409048117440956,101.62535551750932
0.7429327239155402,109.92816373925598
0.7452600351480791,121.91411808368906
0.7475932126216794,131.27710755844134
0.7496349384234531,138.97456187950738
0.7526672252224942,140.48056876988062
0.7540806381221008,137.24258056139675
0.7577357688301571,127.72979194634604
0.7584423479213391,124.92901013570003
0.7621960998719363,114.01739291247748
0.7628795524140785,112.58716063661325
0.7668692931036577,103.93045072902683
0.7671064447751466,103.76323968020924
0.7680947241141918,101.40720527999372
0.7716364421997878,95.77232498330305
0.7726801658497405,94.23948939149099
0.7754306889313018,90.72712231297643
0.7789479579012929,86.84179068569728
0.7794140369968088,86.52290481870827
0.7802410026973046,85.78878857796306
0.7835700980599682,82.71221825588249
0.7856902923292368,81.00946368697583
0.7879393867274167,79.3185722685524
0.7920757131925659,76.42492130006258
0.7923116469500698,76.33098185550415
0.7924402799386633,76.23385027926108
0.7966733401570169,73.55265049120712
0.7991959515715243,72.04321665369619
0.8010145615781744,71.01263915638225
0.8042514397555272,69.23660477082954
0.8053457870492323,68.62518269402405
0.8059539166444905,68.2905504834699
0.8096753002276651,66.34926068733199
0.8126876894435011,64.8175133276559
0.8140023438919665,64.18437531208431
0.8163765195413928,63.0659076461298
0.8183282584008418,62.11372999512661
0.8194027476931548,61.60165716966783
0.8226533588087281,60.13099692080546
0.826103331115078,58.60429074991792
0.8269776918693332,58.23785257990288
0.8285714285714284,11.999999999977021
0.8312970145907991,11.999999999973696
0.8327956275944206,11.999999999975273
0.8356154288935803,11.999999999972331
0.8394858986877285,11.999999999960693
0.8399346812675438,11.999999999953722
0.84075191720522,11.99999999996024
0.8442519213305183,11.999999999972225
0.8461756951029648,11.999999999965532
0.848569222915896,11.99999999997474
0.8528662501698797,11.99999999996129
0.8528897157073908,11.999999999965596
0.8529325595919518,11.999999999967748
0.8572112761316999,11.999999999968047
0.8595590441408624,11.99999999996826
0.8615366513562376,11.999999999969091
0.8651540827366986,11.999999999972795
0.8658634526295829,11.999999999974186
0.8662517748930202,11.999999999971692
0.8701886463549615,11.999999999971756
0.8729439241384921,11.999999999972502
0.8745127817603069,11.999999999970221
0.8773779396239252,11.99999999997246
0.8788353765930784,11.999999999973035
0.8796340144168638,11.999999999971735
0.8831567853241321,11.999999999971607
0.8863248725738733,11.999999999971735
0.8874792672897795,11.999999999969752
0.8895855817016921,11.999999999970989
0.8918025450357314,11.999999999974442
0.8930205032822851,11.999999999972971
0.8961254389568949,11.999999999973333
0.8997183534750994,11.999999999974207
0.9004472977577336,11.99999999997248
0.9017745981930547,11.999999999973483
0.904765551379107,11.999999999975827
0.9064077379707556,11.999999999974335
0.9090806739341963,11.999999999974143
0.9130879433864011,11.99999999997376
0.91339734612393,11.999999999974591
0.9139629612432739,11.999999999977149
0.9177142438178809,11.999999999977511
0.919766894126564,11.999999999977916
0.9220337908850509,11.999999999977021
0.9261721607822235,11.99999999998056
0.9263546272264953,11.999999999980837
0.9264548860730775,11.999999999978854
0.9306687120878396,11.999999999979366
0.9331343267051473,11.999999999979707
0.9349781836207555,11.999999999977682
0.9383771110770199,11.99999999998089
0.9392797661215673,11.999999999982798
0.9397613908877355,11.999999999980773
0.9435740770882491,11.999999999981583
0.9462547597433448,11.999999999982371
0.9479309461354952,11.99999999998078
0.9514050022251623,11.999999999981583
0.952175682073897,11.9999999999838
0.9525856790003393,11.999999999984311
0.956335329691542,11.999999999983203
0.9601478954149637,11.999999999982212
0.9603445506618337,11.999999999982254
0.9605308895778345,11.999999999984908
