% Model,UnitSquareX_Source.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 2 2021, 21:47"
% Dimension,1
% Nodes,469
% Expressions,1
% Description,Line graph
% cln1x,Height
0,-1.720000000003021
0.0040436373764822665,-1.7200000000029965
0.008062723360554174,-1.7200000000029851
0.008088205254944948,-1.720000000002985
0.00811385790069267,-1.7200000000029851
0.012132577540680445,-1.7200000000029685
0.01612153730251794,-1.7200000000029512
0.01618347585529251,-1.7200000000029512
0.01624616967079329,-1.7200000000029512
0.020244061000950265,-1.7200000000029259
0.024163554525967575,-1.7200000000028997
0.024331795596694496,-1.7200000000028988
0.024515930402588145,-1.7200000000028972
0.02846770799892464,-1.7200000000028615
0.03203280485884581,-1.720000000002832
0.032706577490643506,-1.7200000000028268
0.03366595888469544,-1.7200000000028175
0.03717472807058577,-1.7200000000027842
0.039375327379369315,-1.720000000002761
0.04141188427346375,-1.7200000000027398
0.04456929825481859,-1.7200000000027016
0.04550940330749331,-1.7200000000026903
0.04614472534430881,-1.7200000000026825
0.050297756385548426,-1.7200000000026288
0.052428512528411034,-1.7200000000026001
0.05490867029253438,-1.7200000000025677
0.059046837414133094,-1.7200000000025115
0.05932695752948267,-1.7200000000025082
0.05993550267059701,-1.7200000000024989
0.06371763551787817,-1.7200000000024445
0.06544625939848119,-1.7200000000024185
0.06809612692925385,-1.7200000000023794
0.07182794274792277,-1.7200000000023243
0.07246234107579276,-1.7200000000023152
0.07384412900176107,-1.7200000000022937
0.07682418748716519,-1.7200000000022482
0.07818187224869814,-1.7200000000022269
0.0811832350481746,-1.720000000002179
0.08451808718629757,-1.7200000000021256
0.08554170835663882,-1.7200000000021096
0.08780647333686634,-1.7200000000020712
0.08989944298868609,-1.7200000000020377
0.09084362191230268,-1.7200000000020217
0.09425596985605986,-1.7200000000019648
0.09716220619665744,-1.7200000000019144
0.09861121659916226,-1.7200000000018891
0.10182920772522194,-1.720000000001832
0.10296533878960472,-1.720000000001812
0.10347685020540791,-1.7200000000018025
0.1073186284274537,-1.7200000000017317
0.10979009681582462,-1.7200000000016855
0.11167193410262356,-1.7200000000016507
0.11585520610561773,-1.7200000000015732
0.11602713784804068,-1.7200000000015696
0.1161045226081618,-1.7200000000015685
0.1203772360111364,-1.7200000000014875
0.12240505762572212,-1.7200000000014493
0.12471624356948291,-1.7200000000014055
0.12865323933972042,-1.720000000001333
0.12904904664775554,-1.7200000000013251
0.12998520198949332,-1.7200000000013071
0.13326677605800102,-1.7200000000012448
0.1346990048320796,-1.7200000000012174
0.1371444339700208,-1.7200000000011701
0.14138737493681514,-1.7200000000010878
