0.000000000000000000e+00,-1.782385086536117713e+00,-3.908798104714260813e+00,6.357524235143500846e+00
9.979999999999997554e-04,-1.779790627302197503e+00,-3.887798747780776498e+00,6.668115228371268799e+00
1.995999999999999944e-03,-1.777214839207536645e+00,-3.852752988970041148e+00,6.975066168270759093e+00
2.994000000000000133e-03,-1.774666882337108786e+00,-3.804254618212205674e+00,7.276678483711688905e+00
3.991999999999999889e-03,-1.772155452024227307e+00,-3.743102464070848789e+00,7.571381429743942348e+00
4.989999999999999644e-03,-1.769688651975715787e+00,-3.670270716936864464e+00,7.857764195757818371e+00
5.988000000000000267e-03,-1.767273888883291733e+00,-3.586874367199293090e+00,8.134600245339884239e+00
6.986000000000000022e-03,-1.764917791061338281e+00,-3.494131905668640847e+00,8.400863256566891479e+00
7.983999999999998043e-03,-1.762626152218551789e+00,-3.393327413171018492e+00,8.655734649753402010e+00
8.982000000000000400e-03,-1.760403900112673004e+00,-3.285773969777768144e+00,8.898603237544893574e+00
9.979999999999999288e-03,-1.758255088656466514e+00,-3.172779985583033202e+00,9.129057963402480880e+00
1.097799999999999818e-02,-1.756182911109822387e+00,-3.055619647559658425e+00,9.346874984111302354e+00
1.197600000000000053e-02,-1.754189731342406189e+00,-2.935508243847204213e+00,9.552000496363428184e+00
1.297399999999999942e-02,-1.752277129784170828e+00,-2.813582713541800562e+00,9.744530720505716559e+00
1.397199999999999831e-02,-1.750445960572846626e+00,-2.690887410420811143e+00,9.924690361762856128e+00
1.496999999999999720e-02,-1.748696416514729401e+00,-2.568364783312818478e+00,1.009281070183484275e+01
1.596799999999999956e-02,-1.747028098745314839e+00,-2.446850471643889691e+00,1.024930826321757493e+01
1.696599999999999844e-02,-1.745440088355770580e+00,-2.327072189465635432e+00,1.039466476278508544e+01
1.796400000000000080e-02,-1.743931017690355745e+00,-2.209651715357490609e+00,1.052940885206968602e+01
1.896199999999999969e-02,-1.742499139476750392e+00,-2.095109305418736412e+00,1.065409994456946308e+01
1.995999999999999858e-02,-1.741142392393792537e+00,-1.983869887312222025e+00,1.076931426422796712e+01
2.095800000000000093e-02,-1.739858462087150892e+00,-1.876270460872603740e+00,1.087563311753740258e+01
2.195599999999999982e-02,-1.738644836998534782e+00,-1.772568212965547341e+00,1.097363329407937549e+01
2.295399999999999871e-02,-1.737498858673019120e+00,-1.672948941401187994e+00,1.106387943361542270e+01
2.395200000000000107e-02,-1.736417766449820155e+00,-1.577535467692884774e+00,1.114691815746664005e+01
2.494999999999999996e-02,-1.735398736628637195e+00,-1.486395796622168586e+00,1.122327374268963318e+01
2.594799999999999884e-02,-1.734438916341139780e+00,-1.399550849223215376e+00,1.129344511436873510e+01
2.694599999999999773e-02,-1.733535452452811043e+00,-1.316981653779106143e+00,1.135790393959661060e+01
2.794400000000000009e-02,-1.732685515880642679e+00,-1.238635926677100096e+00,1.141709362248878179e+01
2.894199999999999898e-02,-1.731886321744848800e+00,-1.164434012171642330e+00,1.147142901975453810e+01
2.993999999999999787e-02,-1.731135145783286644e+00,-1.094274178349331272e+00,1.152129671851026238e+01
3.093800000000000022e-02,-1.730429337451967697e+00,-1.028037287165773694e+00,1.156705574045901486e+01
3.193599999999999911e-02,-1.729766330118065021e+00,-9.655908706510463180e-01,1.160903855807258012e+01
3.293399999999999800e-02,-1.729143648727195837e+00,-9.067926545101432367e-01,1.164755232826936293e+01
3.393199999999999689e-02,-1.728558915297372156e+00,-8.514935755016330710e-01,1.168288026687307024e+01
3.492999999999999577e-02,-1.728009852560359993e+00,-7.995403411305053165e-01,1.171528310270013229e+01
3.592800000000000160e-02,-1.727494286038807836e+00,-7.507775801478464572e-01,1.174500056346905374e+01
3.692600000000000049e-02,-1.727010144815569026e+00,-7.050496307657164730e-01,1.177225285696413692e+01
3.792399999999999938e-02,-1.726555461221476850e+00,-6.622020108885496859e-01,1.179724212020483520e+01
3.892199999999999827e-02,-1.726128369639193139e+00,-6.220826114305937349e-01,1.182015381698049872e+01
3.991999999999999715e-02,-1.725727104594728223e+00,-5.845426502331078078e-01,1.184115807023203537e+01
4.091799999999999604e-02,-1.725349998284460007e+00,-5.494374204313956511e-01,1.186041092061642033e+01
4.191600000000000187e-02,-1.724995477664102772e+00,-5.166268635078252736e-01,1.187805550637608754e+01
4.291400000000000076e-02,-1.724662061207259844e+00,-4.859759938042828020e-01,1.189422316253897627e+01
4.391199999999999964e-02,-1.724348355424296209e+00,-4.573551980221123303e-01,1.190903443965587272e+01
4.490999999999999853e-02,-1.724053051217791177e+00,-4.306404302503328285e-01,1.192260004387929406e+01
4.590799999999999742e-02,-1.723774920137935096e+00,-4.057133203452500947e-01,1.193502170131938023e+01
4.690599999999999631e-02,-1.723512810590389410e+00,-3.824612110451980351e-01,1.194639295037790205e+01
4.790400000000000214e-02,-1.723265644039335021e+00,-3.607771370295137503e-01,1.195679986624058166e+01
4.890200000000000102e-02,-1.723032411240696282e+00,-3.405597572117360361e-01,1.196632172196954258e+01
4.989999999999999991e-02,-1.722812168533186972e+00,-3.217132498722978795e-01,1.197503159073325918e+01
5.089799999999999880e-02,-1.722604034209237023e+00,-3.041471787674235872e-01,1.198299689368542786e+01
5.189599999999999769e-02,-1.722407184982714501e+00,-2.877763370773805951e-01,1.199027989789101412e+01
5.289399999999999658e-02,-1.722220852566194171e+00,-2.725205749582384485e-01,1.199693816852165540e+01
5.389199999999999546e-02,-1.722044320367118519e+00,-2.583046155175313663e-01,1.200302497932601753e+01
5.489000000000000129e-02,-1.721876920309032721e+00,-2.450578632273792135e-01,1.200858968514033620e+01
5.588800000000000018e-02,-1.721718029781931891e+00,-2.327142081009241359e-01,1.201367805994686222e+01
5.688599999999999907e-02,-1.721567068723510285e+00,-2.212118283760202697e-01,1.201833260373037859e+01
5.788399999999999795e-02,-1.721423496831515632e+00,-2.104929939563852104e-01,1.202259282112139971e+01
5.888199999999999684e-02,-1.721286810906180298e+00,-2.005038724470875611e-01,1.202649547456447721e+01
5.987999999999999573e-02,-1.721156542320358085e+00,-1.911943392724095858e-01,1.203007481450370975e+01
6.087800000000000156e-02,-1.721032254614330181e+00,-1.825177930744500410e-01,1.203336278884613364e+01
6.187600000000000044e-02,-1.720913541211378739e+00,-1.744309773479835179e-01,1.203638923374183634e+01
6.287399999999999933e-02,-1.720800023249796418e+00,-1.668938090670869512e-01,1.203918204751136400e+01
6.387199999999999822e-02,-1.720691347526331016e+00,-1.598692148916948108e-01,1.204176734935406046e+01
6.486999999999999711e-02,-1.720587184546071624e+00,-1.533229754068348161e-01,1.204416962428847171e+01
6.586799999999999600e-02,-1.720487226673111270e+00,-1.472235777328588791e-01,1.204641185560202565e+01
6.686599999999999488e-02,-1.720391186376451609e+00,-1.415420767536973434e-01,1.204851564592620505e+01
6.786399999999999377e-02,-1.720298794565301437e+00,-1.362519651328880643e-01,1.205050132790129069e+01
6.886199999999999266e-02,-1.720209799007954121e+00,-1.313290522246991499e-01,1.205238806525109396e+01
6.985999999999999155e-02,-1.720123962828181696e+00,-1.267513519329293015e-01,1.205419394495234187e+01
7.085800000000000431e-02,-1.720041063073314724e+00,-1.224989795253084157e-01,1.205593606105400895e+01
7.185600000000000320e-02,-1.719960889347994515e+00,-1.185540573677646980e-01,1.205763059057782272e+01
7.285400000000000209e-02,-1.719883242507653787e+00,-1.149006295033114800e-01,1.205929286181149784e+01
7.385200000000000098e-02,-1.719807933406004574e+00,-1.115245849582519044e-01,1.206093741519165086e+01
7.484999999999999987e-02,-1.719734781690600567e+00,-1.084135896121729559e-01,1.206257805686075280e+01
7.584799999999999875e-02,-1.719663614641000926e+00,-1.055570264154441773e-01,1.206422790487573771e+01
7.684599999999999764e-02,-1.719594266043987574e+00,-1.029459436746673617e-01,1.206589942794306580e+01
7.784399999999999653e-02,-1.719526575100592591e+00,-1.005730110499940544e-01,1.206760447645880063e+01
7.884199999999999542e-02,-1.719460385359976140e+00,-9.843248281559013879e-02,1.206935430554586475e+01
7.983999999999999431e-02,-1.719395543675473093e+00,-9.652016782378070037e-02,1.207115958970685909e+01
8.083799999999999319e-02,-1.719331899178593748e+00,-9.483340548028484918e-02,1.207303042865504139e+01
8.183599999999999208e-02,-1.719269302267216304e+00,-9.337104688576725042e-02,1.207497634385510921e+01
8.283399999999999097e-02,-1.719207603604890444e+00,-9.213344012241897474e-02,1.207700626530588295e+01
8.383200000000000374e-02,-1.719146653128919233e+00,-9.112241847239510584e-02,1.207912850814027195e+01
8.483000000000000262e-02,-1.719086299065641477e+00,-9.034129014702751981e-02,1.208135073871012821e+01
8.582800000000000151e-02,-1.719026386952512420e+00,-8.979482789581216817e-02,1.208367992998032037e+01
8.682600000000000040e-02,-1.718966758667666683e+00,-8.948925666210683083e-02,1.208612230628080653e+01
8.782399999999999929e-02,-1.718907251468831499e+00,-8.943223727758553565e-02,1.208868327777317830e+01
8.882199999999999818e-02,-1.718847697045065903e+00,-8.963284406294980133e-02,1.209136736537518075e+01
8.981999999999999706e-02,-1.718787920586009488e+00,-9.010153415476562788e-02,1.209417811735900905e+01
