% Model,UnitSquareX_Source.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 2 2021, 21:47"
% Dimension,1
% Nodes,469
% Expressions,1
% Description,Line graph
% cln1x,Height
0,-1.828937001846498E-11
0.0040436373764822665,-6.52278231427772E-12
0.008062723360554174,-1.7479351299698465E-12
0.008088205254944948,-4.263256414560601E-12
0.00811385790069267,-5.9685589803848416E-12
0.012132577540680445,-4.604316927725449E-12
0.01612153730251794,-6.480149750132114E-12
0.01618347585529251,-8.995471034722868E-12
0.01624616967079329,-1.0317080523236655E-11
0.020244061000950265,-1.1638690011750441E-11
0.024163554525967575,-7.887024366937112E-12
0.024331795596694496,-9.890754881780595E-12
0.024515930402588145,-1.3173462320992257E-11
0.02846770799892464,-1.2278178473934531E-11
0.03203280485884581,-1.1937117960769683E-11
0.032706577490643506,-1.4836132322670892E-11
0.03366595888469544,-1.5219825399981346E-11
0.03717472807058577,-1.5518253349000588E-11
0.039375327379369315,-1.6711965145077556E-11
0.04141188427346375,-1.4836132322670892E-11
0.04456929825481859,-1.7628565274208086E-11
0.04550940330749331,-1.8054890915664146E-11
0.04614472534430881,-1.8545165403338615E-11
0.050297756385548426,-2.1017854123783763E-11
0.052428512528411034,-2.063416104647331E-11
0.05490867029253438,-1.850253283919301E-11
0.059046837414133094,-1.8332002582610585E-11
0.05932695752948267,-2.0548895918182097E-11
0.05993550267059701,-2.2168933355715126E-11
0.06371763551787817,-2.3160140472100466E-11
0.06544625939848119,-2.2936319510336034E-11
0.06809612692925385,-2.3788970793248154E-11
0.07182794274792277,-2.029310053330846E-11
0.07246234107579276,-2.1529444893531036E-11
0.07384412900176107,-2.3106849766918458E-11
0.07682418748716519,-2.1827872842550278E-11
0.07818187224869814,-2.5494273359072395E-11
0.0811832350481746,-2.5067947717616335E-11
0.08451808718629757,-2.4215296434704214E-11
0.08554170835663882,-2.3788970793248154E-11
0.08780647333686634,-2.404476617812179E-11
0.08989944298868609,-2.3021584638627246E-11
0.09084362191230268,-2.523847797419876E-11
0.09425596985605986,-2.617639438540209E-11
0.09716220619665744,-2.6773250283440575E-11
0.09861121659916226,-2.7625901566352695E-11
0.10182920772522194,-2.55342413879589E-11
0.10296533878960472,-2.6261659513693303E-11
0.10347685020540791,-2.6858515411731787E-11
0.1073186284274537,-2.660272002685815E-11
0.10979009681582462,-2.8904878490720876E-11
0.11167193410262356,-2.9245939003885724E-11
0.11585520610561773,-2.7284841053187847E-11
0.11602713784804068,-2.8990143619012088E-11
0.1161045226081618,-2.9672264645341784E-11
0.1203772360111364,-2.6773250283440575E-11
0.12240505762572212,-2.830802259268239E-11
0.12471624356948291,-2.6986413104168605E-11
0.12865323933972042,-2.779643182293512E-11
0.12904904664775554,-3.0524915928253904E-11
0.12998520198949332,-2.9672264645341784E-11
0.13326677605800102,-2.6687985155149363E-11
0.1346990048320796,-2.830802259268239E-11
0.1371444339700208,-2.7284841053187847E-11
0.14138737493681514,-2.830802259268239E-11
0.14155591606431775,-3.1377567211166024E-11
0.14165246088946995,-3.240074875066057E-11
0.14696611945346577,-3.1377567211166024E-11
0.14801645835178917,-2.999200887643383E-11
0.15210915578334863,-2.737010618147906E-11
